Date,agg
2022-04-14,90.42327117919922
2022-04-18,90.14497375488281
2022-04-19,89.5970458984375
2022-04-20,90.11016845703125
2022-04-21,89.61445617675781
2022-04-22,89.52747344970703
2022-04-25,90.1275863647461
2022-04-26,90.40586853027344
2022-04-27,90.04061126708984
2022-04-28,90.00581359863281
2022-04-29,89.46661376953125
2022-05-02,88.97960662841797
2022-05-03,89.17998504638672
2022-05-04,89.75497436523438
2022-05-05,88.8663558959961
2022-05-06,88.49168395996094
2022-05-09,88.92730712890625
2022-05-10,89.19740295410156
2022-05-11,89.52845764160156
2022-05-12,89.69400024414062
2022-05-13,89.31068420410156
2022-05-16,89.51106262207031
2022-05-17,89.02313232421875
2022-05-18,89.3803482055664
2022-05-19,89.60688018798828
2022-05-20,89.876953125
2022-05-23,89.58074188232422
2022-05-24,90.26899719238281
2022-05-25,90.64361572265625
2022-05-26,90.57394409179688
2022-05-27,90.72206115722656
2022-05-31,90.14704132080078
2022-06-01,89.7769546508789
2022-06-02,89.89041137695312
2022-06-03,89.74205017089844
2022-06-06,89.19220733642578
2022-06-07,89.53260803222656
2022-06-08,89.16600799560547
2022-06-09,89.07000732421875
2022-06-10,88.38047790527344
2022-06-13,86.93159484863281
2022-06-14,86.41667175292969
2022-06-15,87.37676239013672
2022-06-16,87.58622741699219
2022-06-17,87.57748413085938
2022-06-21,87.22838592529297
2022-06-22,87.97026824951172
2022-06-23,88.33686065673828
2022-06-24,88.19718933105469
2022-06-27,87.80443572998047
2022-06-28,87.83932495117188
2022-06-29,88.34557342529297
2022-06-30,88.74706268310547
2022-07-01,89.4868392944336
2022-07-05,89.65294647216797
2022-07-06,89.04959869384766
2022-07-07,88.84850311279297
2022-07-08,88.51622772216797
2022-07-11,88.92720031738281
2022-07-12,89.04959869384766
2022-07-13,89.3731460571289
2022-07-14,89.05836486816406
2022-07-15,89.40814971923828
2022-07-18,89.11956024169922
2022-07-19,88.99713134765625
2022-07-20,88.93592834472656
2022-07-21,89.67918395996094
2022-07-22,90.37869262695312
2022-07-25,90.04644012451172
2022-07-26,90.0289535522461
2022-07-27,90.3437728881836
2022-07-28,90.99079895019531
2022-07-29,90.99952697753906
2022-08-01,91.31493377685547
2022-08-02,90.37751770019531
2022-08-03,90.780517578125
2022-08-04,90.99952697753906
2022-08-05,89.98326110839844
2022-08-08,90.39505004882812
2022-08-09,90.19351959228516
2022-08-10,90.42131805419922
2022-08-11,89.93948364257812
2022-08-12,90.34244537353516
2022-08-15,90.45635223388672
2022-08-16,90.32494354248047
2022-08-17,89.79051208496094
2022-08-18,89.98326110839844
2022-08-19,89.35250091552734
2022-08-22,88.9670181274414
2022-08-23,88.93199920654297
2022-08-24,88.6954345703125
2022-08-25,89.18604278564453
2022-08-26,89.01957702636719
2022-08-29,88.59030151367188
2022-08-30,88.70417022705078
2022-08-31,88.23109436035156
2022-09-01,87.84833526611328
2022-09-02,88.1029281616211
2022-09-06,87.27774810791016
2022-09-07,87.88346099853516
2022-09-08,87.6025390625
2022-09-09,87.59375762939453
2022-09-12,87.46209716796875
2022-09-13,86.97046661376953
2022-09-14,87.08460235595703
2022-09-15,86.82122802734375
2022-09-16,86.7597885131836
2022-09-19,86.62809753417969
2022-09-20,86.2417984008789
2022-09-21,86.51395416259766
2022-09-22,85.59221649169922
2022-09-23,85.32887268066406
2022-09-26,84.23152160644531
2022-09-27,83.87158203125
2022-09-28,85.22349548339844
2022-09-29,84.77584838867188
2022-09-30,84.5738754272461
2022-10-03,85.26103210449219
2022-10-04,85.48974609375
2022-10-05,85.04104614257812
2022-10-06,84.70672607421875
2022-10-07,84.258056640625
2022-10-10,83.87971496582031
2022-10-11,83.93252563476562
2022-10-12,84.0029067993164
2022-10-13,83.73898315429688
2022-10-14,83.2814712524414
2022-10-17,83.45745849609375
2022-10-18,83.59819030761719
2022-10-19,82.87679290771484
2022-10-20,82.37528991699219
2022-10-21,82.49845123291016
2022-10-24,82.38407897949219
2022-10-25,83.19348907470703
2022-10-26,83.56301879882812
2022-10-27,83.98531341552734
2022-10-28,83.7741470336914
2022-10-31,83.49261474609375
2022-11-01,83.6478271484375
2022-11-02,83.50672149658203
2022-11-03,83.1980972290039
2022-11-04,83.18927001953125
2022-11-07,82.92472839355469
2022-11-08,83.27745819091797
2022-11-09,83.37446594238281
2022-11-10,85.16450500488281
2022-11-11,85.10274505615234
2022-11-14,84.86470031738281
2022-11-15,85.49076843261719
2022-11-16,86.0198745727539
2022-11-17,85.65830993652344
2022-11-18,85.53485870361328
2022-11-21,85.48197174072266
2022-11-22,85.9228515625
2022-11-23,86.43429565429688
2022-11-25,86.45195770263672
2022-11-28,86.31086730957031
2022-11-29,86.00224304199219
2022-11-30,86.6723861694336
2022-12-01,87.39363098144531
2022-12-02,87.75597381591797
2022-12-05,87.06660461425781
2022-12-06,87.32289123535156
2022-12-07,88.10064697265625
2022-12-08,87.83553314208984
2022-12-09,87.31404113769531
2022-12-12,87.33175659179688
2022-12-13,87.91509246826172
2022-12-14,88.10950469970703
2022-12-15,88.23883819580078
2022-12-16,88.0085220336914
2022-12-19,87.46814727783203
2022-12-20,86.87464141845703
2022-12-21,87.11382293701172
2022-12-22,87.08723449707031
2022-12-23,86.7860336303711
2022-12-27,86.1571273803711
2022-12-28,86.0064926147461
2022-12-29,86.32543182373047
2022-12-30,85.91793060302734
2023-01-03,86.42285919189453
2023-01-04,86.90120697021484
2023-01-05,86.8303451538086
2023-01-06,87.77821350097656
2023-01-09,87.99967193603516
2023-01-10,87.66307830810547
2023-01-11,88.20342254638672
2023-01-12,88.84120178222656
2023-01-13,88.51348114013672
2023-01-17,88.3539810180664
2023-01-18,89.23098754882812
2023-01-19,89.02723693847656
2023-01-20,88.66405487060547
2023-01-23,88.44256591796875
2023-01-24,88.83234405517578
2023-01-25,88.93867492675781
2023-01-26,88.78807067871094
2023-01-27,88.6551742553711
2023-01-30,88.41600036621094
2023-01-31,88.77920532226562
2023-02-01,89.4052505493164
2023-02-02,89.50294494628906
2023-02-03,88.64155578613281
2023-02-06,88.15314483642578
2023-02-07,88.002197265625
2023-02-08,88.12653350830078
2023-02-09,87.78020477294922
2023-02-10,87.39835357666016
2023-02-13,87.66476440429688
2023-02-14,87.35395812988281
2023-02-15,87.1852035522461
2023-02-16,86.82111358642578
2023-02-17,87.02539825439453
2023-02-21,86.20840454101562
2023-02-22,86.4393081665039
2023-02-23,86.7500991821289
2023-02-24,86.25279235839844
2023-02-27,86.42154693603516
2023-02-28,86.41264343261719
2023-03-01,85.91771697998047
2023-03-02,85.73969268798828
2023-03-03,86.41619873046875
2023-03-06,86.20257568359375
2023-03-07,86.08686828613281
2023-03-08,85.99784088134766
2023-03-09,86.30939483642578
2023-03-10,87.31526947021484
2023-03-13,88.00957489013672
2023-03-14,87.4933090209961
2023-03-15,88.36563873291016
2023-03-16,88.01850891113281
2023-03-17,88.57037353515625
2023-03-20,88.21432495117188
2023-03-21,87.94729614257812
2023-03-22,88.79292297363281
2023-03-23,89.00656127929688
2023-03-24,89.15786743164062
2023-03-27,88.19651794433594
2023-03-28,88.0630111694336
2023-03-29,88.16980743408203
2023-03-30,88.26775360107422
2023-03-31,88.69501495361328
2023-04-03,89.08052825927734
2023-04-04,89.41070556640625
2023-04-05,89.71412658691406
2023-04-06,89.63382720947266
2023-04-10,89.01805114746094
2023-04-11,89.07159423828125
2023-04-12,89.1786880493164
2023-04-13,89.14298248291016
2023-04-14,88.70573425292969
2023-04-17,88.25951385498047
2023-04-18,88.3844223022461
2023-04-19,88.2505874633789
2023-04-20,88.65216064453125
2023-04-21,88.50045013427734
2023-04-24,88.8485107421875
2023-04-25,89.40180969238281
2023-04-26,89.07159423828125
2023-04-27,88.7503433227539
2023-04-28,89.20547485351562
2023-05-01,88.29205322265625
2023-05-02,89.15090942382812
2023-05-03,89.54452514648438
2023-05-04,89.43717193603516
2023-05-05,89.15090942382812
2023-05-08,88.6588363647461
2023-05-09,88.57832336425781
2023-05-10,89.15090942382812
2023-05-11,89.41928100585938
2023-05-12,88.91829681396484
2023-05-15,88.69461822509766
2023-05-16,88.48884582519531
2023-05-17,88.35467529296875
2023-05-18,87.94310760498047
2023-05-19,87.74633026123047
2023-05-22,87.66577911376953
2023-05-23,87.76419830322266
2023-05-24,87.54051971435547
2023-05-25,87.21846008300781
2023-05-26,87.2900390625
2023-05-30,87.8715591430664
2023-05-31,88.18467712402344
2023-06-01,88.4520034790039
2023-06-02,87.98554992675781
2023-06-05,87.97659301757812
2023-06-06,88.08419036865234
2023-06-07,87.61776733398438
2023-06-08,88.08419036865234
2023-06-09,87.8779067993164
2023-06-12,88.03038787841797
2023-06-13,87.61776733398438
2023-06-14,87.6985092163086
2023-06-15,88.30848693847656
2023-06-16,88.03038787841797
2023-06-20,88.19187927246094
2023-06-21,88.33538055419922
2023-06-22,87.8779067993164
2023-06-23,88.13804626464844
2023-06-26,88.24567413330078
2023-06-27,88.07522583007812
2023-06-28,88.33538055419922
2023-06-29,87.6536636352539
2023-06-30,87.85995483398438
2023-07-03,87.75655364990234
2023-07-05,87.36082458496094
2023-07-06,86.79424285888672
2023-07-07,86.81224060058594
2023-07-10,87.05506896972656
2023-07-11,87.24393463134766
2023-07-12,87.95439147949219
2023-07-13,88.50298309326172
2023-07-14,88.080322265625
2023-07-17,88.17924499511719
2023-07-18,88.25116729736328
2023-07-19,88.52098083496094
2023-07-20,88.06231689453125
2023-07-21,88.125244140625
2023-07-24,87.96338653564453
2023-07-25,87.86446380615234
2023-07-26,88.15225219726562
2023-07-27,87.39682006835938
2023-07-28,87.73855590820312
2023-07-31,87.84647369384766
2023-08-01,87.26483154296875
2023-08-02,87.05743408203125
2023-08-03,86.47126007080078
2023-08-04,87.18367004394531
2023-08-07,87.20169830322266
2023-08-08,87.40911865234375
2023-08-09,87.47224426269531
2023-08-10,86.90412139892578
2023-08-11,86.63358306884766
2023-08-14,86.57046508789062
2023-08-15,86.33600616455078
2023-08-16,86.12860107421875
2023-08-17,86.0384521484375
2023-08-18,86.22779083251953
2023-08-21,85.79493713378906
2023-08-22,85.88512420654297
2023-08-23,86.70573425292969
2023-08-24,86.5073471069336
2023-08-25,86.4532241821289
2023-08-28,86.64260864257812
2023-08-29,87.20169830322266
2023-08-30,87.1656494140625
2023-08-31,87.29188537597656
2023-09-01,86.83978271484375
2023-09-05,86.36958312988281
2023-09-06,86.28822326660156
2023-09-07,86.55949401855469
2023-09-08,86.60469055175781
2023-09-11,86.50523376464844
2023-09-12,86.5323715209961
2023-09-13,86.658935546875
2023-09-14,86.54139709472656
2023-09-15,86.34249877929688
2023-09-18,86.46904754638672
2023-09-19,86.2159194946289
2023-09-20,86.1706771850586
2023-09-21,85.58294677734375
2023-09-22,85.94463348388672
2023-09-25,85.26649475097656
2023-09-26,85.15794372558594
2023-09-27,84.85956573486328
2023-09-28,85.1127700805664
2023-09-29,85.0313720703125
2023-10-02,84.43931579589844
2023-10-03,83.77743530273438
2023-10-04,84.36677551269531
2023-10-05,84.42117309570312
2023-10-06,84.0947494506836
2023-10-09,84.9651870727539
2023-10-10,84.88358306884766
2023-10-11,85.27346801757812
2023-10-12,84.53903198242188
2023-10-13,84.90170288085938
2023-10-16,84.43024444580078
2023-10-17,83.82275390625
2023-10-18,83.43287658691406
2023-10-19,83.11556243896484
2023-10-20,83.41476440429688
2023-10-23,83.74118041992188
2023-10-24,84.0403823852539
2023-10-25,83.41476440429688
2023-10-26,83.97692108154297
2023-10-27,83.9496841430664
2023-10-30,83.750244140625
2023-10-31,83.69581604003906
2023-11-01,84.6207046508789
2023-11-02,85.12997436523438
2023-11-03,85.6483154296875
2023-11-06,85.22091674804688
2023-11-07,85.67561340332031
2023-11-08,85.96663665771484
2023-11-09,85.24817657470703
2023-11-10,85.4482650756836
2023-11-13,85.43916320800781
2023-11-14,86.51228332519531
2023-11-15,85.97572326660156
2023-11-16,86.44861602783203
2023-11-17,86.62140655517578
2023-11-20,86.75782012939453
2023-11-21,86.84878540039062
2023-11-22,86.93058776855469
2023-11-24,86.53045654296875
2023-11-27,87.02154541015625
2023-11-28,87.40350341796875
2023-11-29,87.83094024658203
2023-11-30,87.5399169921875
2023-12-01,88.30963897705078
2023-12-04,87.9721908569336
2023-12-05,88.55587768554688
2023-12-06,88.78387451171875
2023-12-07,88.81124114990234
2023-12-08,88.36437225341797
2023-12-11,88.37350463867188
2023-12-12,88.63797760009766
2023-12-13,89.75062561035156
2023-12-14,90.47501373291016
2023-12-15,90.26464080810547
2023-12-18,90.08173370361328
2023-12-19,90.19149017333984
2023-12-20,90.52074432373047
2023-12-21,90.5115966796875
2023-12-22,90.3926773071289
2023-12-26,90.57561492919922
2023-12-27,91.15182495117188
2023-12-28,90.95062255859375
2023-12-29,90.77684020996094
2024-01-02,90.34695434570312
2024-01-03,90.3926773071289
2024-01-04,90.02686309814453
2024-01-05,89.81647491455078
2024-01-08,90.1549072265625
2024-01-09,90.1366195678711
2024-01-10,89.96282196044922
2024-01-11,90.47501373291016
2024-01-12,90.6396484375
2024-01-16,89.96282196044922
2024-01-17,89.71585845947266
2024-01-18,89.633544921875
2024-01-19,89.65184020996094
2024-01-22,89.81647491455078
2024-01-23,89.59698486328125
2024-01-24,89.39573669433594
2024-01-25,89.7981948852539
2024-01-26,89.69756317138672
2024-01-29,90.05430603027344
2024-01-30,90.22806549072266
2024-01-31,90.6396484375
2024-02-01,91.15611267089844
2024-02-02,90.32135772705078
2024-02-05,89.57828521728516
2024-02-06,90.0461196899414
2024-02-07,89.8626480102539
2024-02-08,89.58744812011719
2024-02-09,89.55994415283203
2024-02-12,89.57828521728516
2024-02-13,88.75264739990234
2024-02-14,89.14712524414062
2024-02-15,89.35812377929688
2024-02-16,89.07373809814453
2024-02-20,89.15628051757812
2024-02-21,88.89026641845703
2024-02-22,88.96366882324219
2024-02-23,89.29390716552734
2024-02-26,89.10125732421875
2024-02-27,88.98200988769531
2024-02-28,89.15628051757812
2024-02-29,89.30306243896484
2024-03-01,89.73181915283203
2024-03-04,89.5110092163086
2024-03-05,89.99862670898438
2024-03-06,90.13665008544922
2024-03-07,90.32981872558594
2024-03-08,90.41265106201172
2024-03-11,90.31144714355469
2024-03-12,90.0814437866211
2024-03-13,89.91581726074219
2024-03-14,89.34539031982422
2024-03-15,89.33619689941406
2024-03-18,89.24420166015625
2024-03-19,89.46500396728516
2024-03-20,89.6490249633789
2024-03-21,89.71343231201172
2024-03-22,89.99862670898438
2024-03-25,89.8330307006836
2024-03-26,89.92500305175781
2024-03-27,90.21942901611328
2024-03-28,90.10903930664062
2024-04-01,89.45387268066406
2024-04-02,89.3892593383789
2024-04-03,89.44463348388672
2024-04-04,89.6568603515625
2024-04-05,89.21392822265625
2024-04-08,89.13088989257812
2024-04-09,89.43540954589844
2024-04-10,88.36497497558594
2024-04-11,88.38346099853516
2024-04-12,88.5495376586914
2024-04-15,88.01432037353516
2024-04-16,87.76519775390625
2024-04-17,88.17121887207031
2024-04-18,87.92205047607422
2024-04-19,88.01432037353516
2024-04-22,88.06970977783203
2024-04-23,88.25425720214844
2024-04-24,88.02356719970703
2024-04-25,87.77442169189453
2024-04-26,87.96819305419922
2024-04-29,88.23580169677734
2024-04-30,87.87590026855469
2024-05-01,88.18598937988281
2024-05-02,88.58402252197266
2024-05-03,89.03761291503906
2024-05-06,89.1023941040039
2024-05-07,89.28752136230469
2024-05-08,89.1023941040039
2024-05-09,89.26901245117188
2024-05-10,89.08386993408203
2024-05-13,89.13015747070312
2024-05-14,89.3708267211914
2024-05-15,89.96324920654297
2024-05-16,89.8614273071289
2024-05-17,89.57445526123047
2024-05-20,89.49114990234375
2024-05-21,89.65777587890625
2024-05-22,89.54670715332031
2024-05-23,89.2967758178711
2024-05-24,89.39860534667969
2024-05-28,88.9820556640625
2024-05-29,88.63957214355469
2024-05-30,89.05611419677734
2024-05-31,89.34306335449219
2024-06-03,89.88348388671875
2024-06-04,90.20848083496094
2024-06-05,90.48703002929688
2024-06-06,90.51490020751953
2024-06-07,89.71633911132812
2024-06-10,89.64205169677734
2024-06-11,89.9484634399414
2024-06-12,90.37561798095703
2024-06-13,90.83059692382812
2024-06-14,90.92345428466797
2024-06-17,90.59846496582031
2024-06-18,90.92345428466797
2024-06-20,90.76559448242188
2024-06-21,90.77487182617188
2024-06-24,90.84917449951172
2024-06-25,90.83988952636719
2024-06-26,90.43132019042969
2024-06-27,90.57988739013672
2024-06-28,90.13420104980469
2024-07-01,89.65079498291016
2024-07-02,89.94882202148438
2024-07-03,90.43316650390625
2024-07-05,90.88957977294922
2024-07-08,90.91751098632812
2024-07-09,90.83368682861328
2024-07-10,90.92681884765625
2024-07-11,91.3925552368164
2024-07-12,91.64404296875
2024-07-15,91.3273696899414
2024-07-16,91.69993591308594
2024-07-17,91.7651138305664
2024-07-18,91.51364135742188
2024-07-19,91.3273696899414
2024-07-22,91.29010772705078
2024-07-23,91.28079223632812
2024-07-24,91.0013427734375
2024-07-25,91.2528305053711
2024-07-26,91.57884979248047
2024-07-29,91.72785949707031
2024-07-30,91.82100677490234
2024-07-31,92.31468200683594
2024-08-01,92.70146942138672
2024-08-02,93.73856353759766
2024-08-05,93.663818359375
2024-08-06,93.10324096679688
2024-08-07,92.82292938232422
2024-08-08,92.68279266357422
2024-08-09,93.00980377197266
2024-08-12,93.16864776611328
2024-08-13,93.54236602783203
2024-08-14,93.71051788330078
2024-08-15,93.318115234375
2024-08-16,93.54236602783203
2024-08-19,93.64513397216797
2024-08-20,93.92540740966797
2024-08-21,94.10293579101562
2024-08-22,93.7198715209961
2024-08-23,94.14964294433594
2024-08-26,94.06556701660156
2024-08-27,94.09358215332031
2024-08-28,94.0094985961914
2024-08-29,93.88803100585938
2024-08-30,93.663818359375
2024-09-03,94.05931091308594
2024-09-04,94.47169494628906
2024-09-05,94.71534729003906
2024-09-06,94.83720397949219
2024-09-09,94.97777557373047
2024-09-10,95.268310546875
2024-09-11,95.24020385742188
2024-09-12,95.15586853027344
2024-09-13,95.35266876220703
2024-09-16,95.57763671875
2024-09-17,95.48387908935547
2024-09-18,95.18396759033203
2024-09-19,95.19335174560547
2024-09-20,95.10899353027344
2024-09-23,95.07150268554688
2024-09-24,95.2027359008789
2024-09-25,94.83720397949219
2024-09-26,94.85595703125
2024-09-27,95.12774658203125
2024-09-30,94.91220092773438
2024-10-01,95.1631851196289
2024-10-02,94.96577453613281
2024-10-03,94.5803451538086
2024-10-04,93.96929931640625
2024-10-07,93.64968872070312
2024-10-08,93.8094711303711
2024-10-09,93.5650634765625
2024-10-10,93.5086669921875
2024-10-11,93.536865234375
2024-10-14,93.45226287841797
2024-10-15,93.82827758789062
2024-10-16,93.95051574707031
2024-10-17,93.48986053466797
2024-10-18,93.55565643310547
2024-10-21,92.90702056884766
2024-10-22,92.92583465576172
2024-10-23,92.69081115722656
2024-10-24,92.86942291259766
2024-10-25,92.681396484375
2024-10-28,92.53097534179688
2024-10-29,92.63439178466797
2024-10-30,92.5403823852539
2024-10-31,92.52159118652344
2024-11-01,92.15380096435547
2024-11-04,92.54043579101562
2024-11-05,92.75735473632812
2024-11-06,92.03119659423828
2024-11-07,92.72905731201172
2024-11-08,92.88936614990234
2024-11-11,92.6819076538086
2024-11-12,92.14434051513672
2024-11-13,92.1255111694336
2024-11-14,92.08778381347656
2024-11-15,92.09721374511719
2024-11-18,92.18209075927734
2024-11-19,92.3141098022461
2024-11-20,92.21983337402344
2024-11-21,92.17266082763672
2024-11-22,92.23868560791016
2024-11-25,93.06855010986328
2024-11-26,92.92709350585938
2024-11-27,93.18172454833984
2024-11-29,93.54949951171875
2024-12-02,93.56085205078125
2024-12-03,93.38111877441406
2024-12-04,93.68382263183594
2024-12-05,93.70277404785156
2024-12-06,93.96764373779297
2024-12-09,93.69328308105469
2024-12-10,93.57977294921875
2024-12-11,93.36219787597656
2024-12-12,92.98379516601562
2024-12-13,92.6337661743164
2024-12-16,92.71891021728516
2024-12-17,92.71891021728516
2024-12-18,92.01277923583984
2024-12-19,91.77552032470703
2024-12-20,92.02227783203125
2024-12-23,91.737548828125
2024-12-24,91.8419418334961
2024-12-26,91.90837860107422
2024-12-27,91.71857452392578
2024-12-30,92.0792007446289
2024-12-31,91.96533203125
2025-01-02,91.97483825683594
2025-01-03,91.8799057006836
2025-01-06,91.78500366210938
2025-01-07,91.46233367919922
2025-01-08,91.56672668457031
2025-01-10,91.05422973632812
2025-01-13,90.96879577636719
2025-01-14,90.99727630615234
2025-01-15,91.78500366210938
2025-01-16,91.98430633544922
2025-01-17,91.98430633544922
2025-01-21,92.28800964355469
2025-01-22,92.0697250366211
2025-01-23,91.91789245605469
2025-01-24,92.0697250366211
2025-01-27,92.58224487304688
2025-01-28,92.55374908447266
2025-01-29,92.49681091308594
2025-01-30,92.6296615600586
2025-01-31,92.43986511230469
2025-02-03,92.5274887084961
2025-02-04,92.69888305664062
2025-02-05,93.19401550292969
2025-02-06,93.09880828857422
2025-02-07,92.80361938476562
2025-02-10,92.83218383789062
2025-02-11,92.62268829345703
2025-02-12,92.13706970214844
2025-02-13,92.6893539428711
2025-02-14,93.03213500976562
2025-02-18,92.66080474853516
2025-02-19,92.7940902709961
2025-02-20,92.9369125366211
2025-02-21,93.33685302734375
2025-02-24,93.49874114990234
2025-02-25,94.07959747314453
2025-02-26,94.2319564819336
2025-02-27,94.08911895751953
2025-02-28,94.50811004638672
2025-03-03,94.71251678466797
2025-03-04,94.47372436523438
2025-03-05,94.14897155761719
2025-03-06,94.0534439086914
2025-03-07,93.93883514404297
2025-03-10,94.38774108886719
2025-03-11,94.0534439086914
2025-03-12,93.77647399902344
2025-03-13,94.06299591064453
2025-03-14,93.87197875976562
2025-03-17,93.99613189697266
2025-03-18,94.0916519165039
2025-03-19,94.36864471435547
2025-03-20,94.42596435546875
2025-03-21,94.31134796142578
2025-03-24,93.94839477539062
2025-03-25,94.03434753417969
2025-03-26,93.80510711669922
2025-03-27,93.75735473632812
2025-03-28,94.30178833007812
2025-03-31,94.48326110839844
2025-04-01,94.83304595947266
2025-04-02,94.72762298583984
2025-04-03,95.2259521484375
2025-04-04,95.31218719482422
2025-04-07,94.10472869873047
2025-04-08,93.61600494384766
2025-04-09,93.82683563232422
2025-04-10,93.08893585205078
2025-04-11,92.99310302734375
2025-04-14,93.53934478759766
2025-04-15,93.73098754882812
2025-04-16,94.02806854248047
2025-04-17,93.78849792480469
2025-04-21,93.22310638427734
2025-04-22,93.39559173583984
2025-04-23,93.62557220458984
2025-04-24,94.14306640625
2025-04-25,94.4880599975586
2025-04-28,94.74681091308594
2025-04-29,94.97679138183594
2025-04-30,94.89053344726562
2025-05-01,94.63191223144531
2025-05-02,94.17044830322266
2025-05-05,94.00699615478516
2025-05-06,94.23774719238281
2025-05-07,94.38194274902344
2025-05-08,93.89163970947266
2025-05-09,93.98777770996094
2025-05-12,93.67050170898438
2025-05-13,93.57437133789062
2025-05-14,93.30517578125
2025-05-15,93.83392333984375
2025-05-16,93.89163970947266
2025-05-19,93.86277770996094
2025-05-20,93.69934844970703
2025-05-21,93.08403778076172
2025-05-22,93.35323333740234
2025-05-23,93.48783111572266
2025-05-27,93.91087341308594
2025-05-28,93.73778533935547
2025-05-29,94.08393096923828
2025-05-30,94.31465911865234
2025-06-02,94.06675720214844
2025-06-03,93.99922943115234
2025-06-04,94.55870056152344
2025-06-05,94.31754302978516
2025-06-06,93.83525848388672
2025-06-09,93.95099639892578
2025-06-10,94.16322326660156
2025-06-11,94.48152923583984
2025-06-12,94.82877349853516
2025-06-13,94.49118041992188
2025-06-16,94.29825592041016
2025-06-17,94.58763122558594
2025-06-18,94.6551513671875
2025-06-20,94.74197387695312
2025-06-23,94.93489074707031
2025-06-24,95.32072448730469
2025-06-25,95.31107330322266
2025-06-26,95.57152557373047
2025-06-27,95.30142211914062
2025-06-30,95.68726348876953
2025-07-01,95.59919738769531
2025-07-02,95.48307037353516
2025-07-03,95.28954315185547
2025-07-07,94.95085906982422
2025-07-08,94.9121322631836
2025-07-09,95.30889129638672
2025-07-10,95.27985382080078
2025-07-11,94.88311767578125
2025-07-14,94.8734359741211
2025-07-15,94.59278869628906
2025-07-16,94.72827911376953
2025-07-17,94.76697540283203
2025-07-18,94.94116973876953
2025-07-21,95.20243835449219
2025-07-22,95.38631439208984
2025-07-23,95.17341613769531
2025-07-24,95.1153564453125
2025-07-25,95.27018737792969
2025-07-28,95.14437103271484
2025-07-29,95.65725708007812
2025-07-30,95.38631439208984
2025-07-31,95.43470001220703
2025-08-01,96.260009765625
2025-08-04,96.33767700195312
2025-08-05,96.36680603027344
2025-08-06,96.3279800415039
2025-08-07,96.25028991699219
2025-08-08,96.0658187866211
2025-08-11,96.1337890625
2025-08-12,96.1337890625
2025-08-13,96.48332214355469
2025-08-14,96.21145629882812
2025-08-15,96.0658187866211
2025-08-18,95.95901489257812
2025-08-19,96.14348602294922
2025-08-20,96.2017593383789
2025-08-21,95.97842407226562
2025-08-22,96.512451171875
2025-08-25,96.36680603027344
2025-08-26,96.48332214355469
2025-08-27,96.5804214477539
2025-08-28,96.6969223022461
2025-08-29,96.57070922851562
2025-09-02,96.31451416015625
2025-09-03,96.66521453857422
2025-09-04,97.05486297607422
2025-09-05,97.51270294189453
2025-09-08,97.84392547607422
2025-09-09,97.64908599853516
2025-09-10,97.84392547607422
2025-09-11,98.02902221679688
2025-09-12,97.94134521484375
2025-09-15,98.10694122314453
2025-09-16,98.14591979980469
2025-09-17,97.97056579589844
2025-09-18,97.69780731201172
2025-09-19,97.69780731201172
2025-09-22,97.5809097290039
2025-09-23,97.73675537109375
2025-09-24,97.55167388916016
2025-09-25,97.4153060913086
2025-09-26,97.4834976196289
2025-09-29,97.66858673095703
2025-09-30,97.65884399414062
2025-10-01,97.90805053710938
2025-10-02,98.01556396484375
2025-10-03,97.90805053710938
2025-10-06,97.69303894042969
2025-10-07,97.85918426513672
2025-10-08,97.86895751953125
2025-10-09,97.75167083740234
2025-10-10,98.15238189697266
2025-10-13,98.33808135986328
2025-10-14,98.49443817138672
2025-10-15,98.45535278320312
2025-10-16,98.80718994140625
2025-10-17,98.67035675048828
2025-10-20,98.83650970458984
2025-10-21,98.93424224853516
2025-10-22,98.92447662353516
2025-10-23,98.74855041503906
2025-10-24,98.84627532958984
2025-10-27,98.9146957397461
2025-10-28,98.97333526611328
2025-10-29,98.50421142578125
2025-10-30,98.31851959228516
2025-10-31,98.25989532470703
2025-11-03,98.1392822265625
2025-11-04,98.18831634521484
2025-11-05,97.92357635498047
2025-11-06,98.28636169433594
2025-11-07,98.24714660644531
2025-11-10,98.20792388916016
2025-11-11,98.5020751953125
2025-11-12,98.4628677368164
2025-11-13,98.168701171875
2025-11-14,98.05103302001953
2025-11-17,98.07064819335938
2025-11-18,98.12948608398438
2025-11-19,98.12948608398438
2025-11-20,98.24714660644531
2025-11-21,98.48246002197266
2025-11-24,98.67857360839844
2025-11-25,98.83545684814453
2025-11-26,98.9923324584961
2025-11-28,98.85505676269531
2025-12-01,98.42813873291016
2025-12-02,98.55602264404297
2025-12-03,98.74291229248047
2025-12-04,98.5068359375
2025-12-05,98.39862823486328
2025-12-08,98.2412338256836
2025-12-09,98.15270233154297
2025-12-10,98.46748352050781
2025-12-11,98.4871597290039
2025-12-12,98.18220520019531
2025-12-15,98.28058624267578
2025-12-16,98.46748352050781
2025-12-17,98.43797302246094
2025-12-18,98.68389892578125
2025-12-19,98.539794921875
2025-12-22,98.50032806396484
2025-12-23,98.50032806396484
2025-12-24,98.71745300292969
2025-12-26,98.73719787597656
2025-12-29,98.85563659667969
2025-12-30,98.81615447998047
2025-12-31,98.57927703857422
2026-01-02,98.54966735839844
2026-01-05,98.73719787597656
2026-01-06,98.71745300292969
