Date,spy
2003-02-13,53.78641891479492
2003-02-14,54.96207046508789
2003-02-18,55.92871856689453
2003-02-19,55.63483428955078
2003-02-20,55.079647064208984
2003-02-21,55.63483428955078
2003-02-24,54.73350143432617
2003-02-25,55.17108154296875
2003-02-26,54.36775207519531
2003-02-27,55.086158752441406
2003-02-28,55.451942443847656
2003-03-03,54.92286682128906
2003-03-04,54.04770278930664
2003-03-05,54.5048942565918
2003-03-06,54.04770278930664
2003-03-07,54.41996765136719
2003-03-10,53.113685607910156
2003-03-11,52.591163635253906
2003-03-12,52.9438362121582
2003-03-13,54.77265930175781
2003-03-14,54.949039459228516
2003-03-17,56.67984390258789
2003-03-18,57.012962341308594
2003-03-19,57.4505500793457
2003-03-20,57.57465362548828
2003-03-21,58.80356216430664
2003-03-24,56.84934997558594
2003-03-25,57.39365005493164
2003-03-26,57.10513687133789
2003-03-27,57.151023864746094
2003-03-28,56.86246871948242
2003-03-31,55.57059097290039
2003-04-01,56.42312240600586
2003-04-02,57.78712844848633
2003-04-03,57.51172637939453
2003-04-04,57.85273361206055
2003-04-07,57.741233825683594
2003-04-08,57.83305740356445
2003-04-09,57.07233428955078
2003-04-10,57.387107849121094
2003-04-11,57.151023864746094
2003-04-14,58.33142852783203
2003-04-15,58.87568664550781
2003-04-16,57.87238693237305
2003-04-17,58.73142623901367
2003-04-21,58.79047775268555
2003-04-22,59.89876174926758
2003-04-23,60.44959259033203
2003-04-24,59.911865234375
2003-04-25,59.17084884643555
2003-04-28,60.1938362121582
2003-04-29,60.40369415283203
2003-04-30,60.27254104614258
2003-05-01,60.26597213745117
2003-05-02,61.12504196166992
2003-05-05,61.00699996948242
2003-05-06,61.5840950012207
2003-05-07,61.24307632446289
2003-05-08,60.62665557861328
2003-05-09,61.46605682373047
2003-05-12,62.22015380859375
2003-05-13,62.10873031616211
2003-05-14,61.97753143310547
2003-05-15,62.37101745605469
2003-05-16,62.2136344909668
2003-05-19,60.757808685302734
2003-05-20,60.633201599121094
2003-05-21,60.757808685302734
2003-05-22,61.361122131347656
2003-05-23,61.48571014404297
2003-05-27,62.56117248535156
2003-05-28,62.73823165893555
2003-05-29,62.574310302734375
2003-05-30,63.57762145996094
2003-06-02,63.83994674682617
2003-06-03,64.10225677490234
2003-06-04,65.02688598632812
2003-06-05,65.34825134277344
2003-06-06,65.0925064086914
2003-06-09,64.43016815185547
2003-06-10,65.0859375
2003-06-11,65.7745132446289
2003-06-12,65.9777603149414
2003-06-13,65.28926849365234
2003-06-16,66.6663818359375
2003-06-17,66.6663818359375
2003-06-18,66.60733032226562
2003-06-19,65.59088897705078
2003-06-20,65.44609069824219
2003-06-23,64.77478790283203
2003-06-24,64.840576171875
2003-06-25,64.18904876708984
2003-06-26,65.02487182617188
2003-06-27,64.27458190917969
2003-06-30,64.25484466552734
2003-07-01,64.84718322753906
2003-07-02,65.66328430175781
2003-07-03,64.98538970947266
2003-07-07,66.27536010742188
2003-07-08,66.57152557373047
2003-07-09,66.19633483886719
2003-07-10,65.35395812988281
2003-07-11,65.97261047363281
2003-07-14,66.29511260986328
2003-07-15,66.15031433105469
2003-07-16,65.76200866699219
2003-07-17,64.82744598388672
2003-07-18,65.49215698242188
2003-07-21,64.68264770507812
2003-07-22,65.26840209960938
2003-07-23,65.31449127197266
2003-07-24,64.8208236694336
2003-07-25,65.96601867675781
2003-07-28,65.72249603271484
2003-07-29,65.41978454589844
2003-07-30,65.26177978515625
2003-07-31,65.41317749023438
2003-08-01,64.83399200439453
2003-08-04,64.83399200439453
2003-08-05,63.45852279663086
2003-08-06,63.82706069946289
2003-08-07,64.49836730957031
2003-08-08,64.68264770507812
2003-08-11,64.92615509033203
2003-08-12,65.51850128173828
2003-08-13,65.18284606933594
2003-08-14,65.36051177978516
2003-08-15,65.56456756591797
2003-08-18,66.13058471679688
2003-08-19,66.38064575195312
2003-08-20,66.11082458496094
2003-08-21,66.32144165039062
2003-08-22,65.66328430175781
2003-08-25,65.76859283447266
2003-08-26,65.88703155517578
2003-08-27,65.90682220458984
2003-08-28,66.31482696533203
2003-08-29,66.76238250732422
2003-09-02,67.657470703125
2003-09-03,68.0260238647461
2003-09-04,68.0589370727539
2003-09-05,67.67720794677734
2003-09-08,68.23663330078125
2003-09-09,67.7890853881836
2003-09-10,67.10462188720703
2003-09-11,67.30203247070312
2003-09-12,67.42711639404297
2003-09-15,67.1902084350586
2003-09-16,68.17080688476562
2003-09-17,68.03917694091797
2003-09-18,68.84210968017578
2003-09-19,68.49197387695312
2003-09-22,67.75201416015625
2003-09-23,68.00969696044922
2003-09-24,66.80064392089844
2003-09-25,66.25228881835938
2003-09-26,66.03426361083984
2003-09-29,66.68173217773438
2003-09-30,66.03426361083984
2003-10-01,67.44149780273438
2003-10-02,67.68594360351562
2003-10-03,68.3070297241211
2003-10-06,68.61751556396484
2003-10-07,68.88176727294922
2003-10-08,68.70999908447266
2003-10-09,68.89497375488281
2003-10-10,69.08658599853516
2003-10-13,69.30455780029297
2003-10-14,69.54903411865234
2003-10-15,69.36408233642578
2003-10-16,69.64151763916016
2003-10-17,68.88176727294922
2003-10-20,69.39710998535156
2003-10-21,69.27822875976562
2003-10-22,68.40608215332031
2003-10-23,68.2805404663086
2003-10-24,68.4325180053711
2003-10-27,68.46554565429688
2003-10-28,69.39710998535156
2003-10-29,69.4896011352539
2003-10-30,69.63494110107422
2003-10-31,69.56888580322266
2003-11-03,70.02470397949219
2003-11-04,69.87278747558594
2003-11-05,69.92564392089844
2003-11-06,70.29561614990234
2003-11-07,69.77366638183594
2003-11-10,69.4896011352539
2003-11-11,69.46978759765625
2003-11-12,70.24939727783203
2003-11-13,70.2691879272461
2003-11-14,69.6745834350586
2003-11-17,69.32443237304688
2003-11-18,68.60424041748047
2003-11-19,69.1856918334961
2003-11-20,68.56465911865234
2003-11-21,68.84876251220703
2003-11-24,69.76044464111328
2003-11-25,70.02470397949219
2003-11-26,70.2757797241211
2003-11-28,70.3286361694336
2003-12-01,71.0884017944336
2003-12-02,70.91004943847656
2003-12-03,70.7977294921875
2003-12-04,71.0884017944336
2003-12-05,70.59292602539062
2003-12-08,71.06859588623047
2003-12-09,70.52020263671875
2003-12-10,70.51363372802734
2003-12-11,71.30641174316406
2003-12-12,71.44515991210938
2003-12-15,71.0884017944336
2003-12-16,71.45836639404297
2003-12-17,71.68306732177734
2003-12-18,72.48902893066406
2003-12-19,72.28722381591797
2003-12-22,72.79174041748047
2003-12-23,72.83818054199219
2003-12-24,72.76519012451172
2003-12-26,72.81827545166016
2003-12-29,73.78742218017578
2003-12-30,73.80065155029297
2003-12-31,73.86710357666016
2004-01-02,73.83390045166016
2004-01-05,74.63709259033203
2004-01-06,74.71007537841797
2004-01-07,74.96231079101562
2004-01-08,75.26103973388672
2004-01-09,74.6039047241211
2004-01-12,75.15485382080078
2004-01-13,74.71672821044922
2004-01-14,75.3407211303711
2004-01-15,75.52655792236328
2004-01-16,75.82526397705078
2004-01-20,75.80537414550781
2004-01-21,76.40278625488281
2004-01-22,76.20364379882812
2004-01-23,75.95804595947266
2004-01-26,76.9139175415039
2004-01-27,76.1240234375
2004-01-28,75.25442504882812
2004-01-29,75.32744598388672
2004-01-30,75.32744598388672
2004-02-02,75.65270233154297
2004-02-03,75.52655792236328
2004-02-04,74.90924835205078
2004-02-05,75.12830352783203
2004-02-06,75.97130584716797
2004-02-09,75.99124908447266
2004-02-10,76.23681640625
2004-02-11,77.04664611816406
2004-02-12,76.76789093017578
2004-02-13,76.4227066040039
2004-02-17,77.113037109375
2004-02-18,76.77452850341797
2004-02-19,76.48905181884766
2004-02-20,76.25674438476562
2004-02-23,76.064208984375
2004-02-24,75.93151092529297
2004-02-25,76.25009155273438
2004-02-26,76.29658508300781
2004-02-27,76.34967803955078
2004-03-01,77.10639190673828
2004-03-02,76.6550064086914
2004-03-03,76.7944107055664
2004-03-04,76.99354553222656
2004-03-05,77.25242614746094
2004-03-08,76.30984497070312
2004-03-09,76.00448608398438
2004-03-10,74.73002624511719
2004-03-11,73.76084899902344
2004-03-12,74.73002624511719
2004-03-15,73.81398010253906
2004-03-16,74.20561218261719
2004-03-17,75.03536987304688
2004-03-18,75.0552749633789
2004-03-19,73.97950744628906
2004-03-22,73.04024505615234
2004-03-23,72.9137191772461
2004-03-24,72.97364807128906
2004-03-25,73.93952178955078
2004-03-26,73.95954132080078
2004-03-29,74.99864959716797
2004-03-30,75.25178527832031
2004-03-31,75.3384017944336
2004-04-01,75.79132080078125
2004-04-02,76.36418151855469
2004-04-05,76.78384399414062
2004-04-06,76.53739929199219
2004-04-07,76.35758209228516
2004-04-08,76.18437957763672
2004-04-12,76.48410034179688
2004-04-13,75.41168212890625
2004-04-14,75.53153991699219
2004-04-15,75.24513244628906
2004-04-16,75.82464599609375
2004-04-19,75.82464599609375
2004-04-20,74.5523681640625
2004-04-21,75.05194854736328
2004-04-22,76.10441589355469
2004-04-23,76.17768096923828
2004-04-26,76.07110595703125
2004-04-27,76.13772583007812
2004-04-28,75.15189361572266
2004-04-29,74.4924087524414
2004-04-30,73.91287231445312
2004-05-03,74.7055435180664
2004-05-04,74.64562225341797
2004-05-05,75.12523651123047
2004-05-06,74.47909545898438
2004-05-07,73.24674224853516
2004-05-10,72.4940414428711
2004-05-11,73.10684967041016
2004-05-12,73.57318115234375
2004-05-13,73.26673126220703
2004-05-14,73.30003356933594
2004-05-17,72.67391967773438
2004-05-18,73.04024505615234
2004-05-19,72.78711700439453
2004-05-20,73.020263671875
2004-05-21,73.14683532714844
2004-05-24,73.4532699584961
2004-05-25,74.50569152832031
2004-05-26,74.76553344726562
2004-05-27,75.18518829345703
2004-05-28,75.17852020263672
2004-06-01,75.0785903930664
2004-06-02,75.35835266113281
2004-06-03,74.66556549072266
2004-06-04,75.2584228515625
2004-06-07,76.40415954589844
2004-06-08,76.51075744628906
2004-06-09,75.79798126220703
2004-06-10,76.17105865478516
2004-06-14,75.4183120727539
2004-06-15,75.9511947631836
2004-06-16,75.93788146972656
2004-06-17,75.82464599609375
2004-06-18,75.96772003173828
2004-06-21,75.68022918701172
2004-06-22,76.061279296875
2004-06-23,76.7165298461914
2004-06-24,76.47582244873047
2004-06-25,76.1081314086914
2004-06-28,75.84735107421875
2004-06-29,76.16158294677734
2004-06-30,76.56940460205078
2004-07-01,75.50645446777344
2004-07-02,75.46629333496094
2004-07-06,74.80443572998047
2004-07-07,75.02505493164062
2004-07-08,74.50355529785156
2004-07-09,74.69746398925781
2004-07-12,74.73091888427734
2004-07-13,74.78439331054688
2004-07-14,74.55706024169922
2004-07-15,74.07572174072266
2004-07-16,74.01554107666016
2004-07-19,73.70133209228516
2004-07-20,74.63729095458984
2004-07-21,73.26006317138672
2004-07-22,73.46063232421875
2004-07-23,72.8455810546875
2004-07-26,72.70516967773438
2004-07-27,73.3870849609375
2004-07-28,73.60775756835938
2004-07-29,73.92196655273438
2004-07-30,74.10245513916016
2004-08-02,74.2562484741211
2004-08-03,73.68124389648438
2004-08-04,73.67456817626953
2004-08-05,72.47118377685547
2004-08-06,71.4349594116211
2004-08-09,71.53518676757812
2004-08-10,72.45783996582031
2004-08-11,72.31071472167969
2004-08-12,71.52183532714844
2004-08-13,71.6622314453125
2004-08-16,72.404296875
2004-08-17,72.8121109008789
2004-08-18,73.56090545654297
2004-08-19,73.34700012207031
2004-08-20,73.86176300048828
2004-08-23,73.67456817626953
2004-08-24,73.77484893798828
2004-08-25,74.27627563476562
2004-08-26,74.27627563476562
2004-08-27,74.51026916503906
2004-08-30,73.89519500732422
2004-08-31,74.28296661376953
2004-09-01,74.42335510253906
2004-09-02,75.26573944091797
2004-09-03,74.95818328857422
2004-09-07,75.45291137695312
2004-09-08,75.26573944091797
2004-09-09,75.19890594482422
2004-09-10,75.58662414550781
2004-09-13,75.83401489257812
2004-09-14,75.98776245117188
2004-09-15,75.412841796875
2004-09-16,75.64015197753906
2004-09-17,75.96171569824219
2004-09-20,75.50519561767578
2004-09-21,75.83414459228516
2004-09-22,74.8875503540039
2004-09-23,74.48475646972656
2004-09-24,74.82715606689453
2004-09-27,74.3504638671875
2004-09-28,74.706298828125
2004-09-29,75.08226776123047
2004-09-30,75.028564453125
2004-10-01,76.2973861694336
2004-10-04,76.42491149902344
2004-10-05,76.46520233154297
2004-10-06,76.98886108398438
2004-10-07,76.16310119628906
2004-10-08,75.53204345703125
2004-10-11,75.8408432006836
2004-10-12,75.54547882080078
2004-10-13,74.88087463378906
2004-10-14,74.27664184570312
2004-10-15,74.6928939819336
2004-10-18,74.97484588623047
2004-10-19,74.34376525878906
2004-10-20,74.19607543945312
2004-10-21,74.67942810058594
2004-10-22,73.84032440185547
2004-10-25,73.75300598144531
2004-10-26,74.88087463378906
2004-10-27,75.78044891357422
2004-10-28,76.00868225097656
2004-10-29,75.99529266357422
2004-11-01,76.20338439941406
2004-11-02,76.230224609375
2004-11-03,77.1902084350586
2004-11-04,78.24422454833984
2004-11-05,78.73430633544922
2004-11-08,78.62018585205078
2004-11-09,78.46578216552734
2004-11-10,78.52621459960938
2004-11-11,79.12370300292969
2004-11-12,79.74803161621094
2004-11-15,79.94396209716797
2004-11-16,79.37163543701172
2004-11-17,79.84294891357422
2004-11-18,79.95069885253906
2004-11-19,79.06192779541016
2004-11-22,79.43898010253906
2004-11-23,79.56017303466797
2004-11-24,79.74869537353516
2004-11-26,79.68809509277344
2004-11-29,79.32450866699219
2004-11-30,79.37837219238281
2004-12-01,80.28064727783203
2004-12-02,80.34795379638672
2004-12-03,80.29411315917969
2004-12-06,80.26719665527344
2004-12-07,79.51976776123047
2004-12-08,79.98434448242188
2004-12-09,80.26719665527344
2004-12-10,80.34795379638672
2004-12-13,81.04825592041016
2004-12-14,81.3310546875
2004-12-15,81.3916015625
2004-12-16,81.3444595336914
2004-12-17,80.80194091796875
2004-12-20,80.82220458984375
2004-12-21,81.44462585449219
2004-12-22,81.64081573486328
2004-12-23,81.7016830444336
2004-12-27,81.53256225585938
2004-12-28,81.97906494140625
2004-12-29,82.1008071899414
2004-12-30,81.94520568847656
2004-12-31,81.76935577392578
2005-01-03,81.38372039794922
2005-01-04,80.3892593383789
2005-01-05,79.83451080322266
2005-01-06,80.24042510986328
2005-01-07,80.12540435791016
2005-01-10,80.50428009033203
2005-01-11,79.94953918457031
2005-01-12,80.2133560180664
2005-01-13,79.57069396972656
2005-01-14,79.9901123046875
2005-01-18,80.82220458984375
2005-01-19,79.97660064697266
2005-01-20,79.48953247070312
2005-01-21,79.00239562988281
2005-01-24,78.8468246459961
2005-01-25,79.07007598876953
2005-01-26,79.30687713623047
2005-01-27,79.44214630126953
2005-01-28,79.44214630126953
2005-01-31,79.93598937988281
2005-02-01,80.44337463378906
2005-02-02,80.6869125366211
2005-02-03,80.47721099853516
2005-02-04,81.33634185791016
2005-02-07,81.22811126708984
2005-02-08,81.32283020019531
2005-02-09,80.71397399902344
2005-02-10,81.00487518310547
2005-02-11,81.7016830444336
2005-02-14,81.64081573486328
2005-02-15,81.94520568847656
2005-02-16,81.99937438964844
2005-02-17,81.33634185791016
2005-02-18,81.44462585449219
2005-02-22,80.23369598388672
2005-02-23,80.80868530273438
2005-02-24,81.34313201904297
2005-02-25,82.14816284179688
2005-02-28,81.60694885253906
2005-03-01,82.0129165649414
2005-03-02,81.97228240966797
2005-03-03,82.00613403320312
2005-03-04,83.02762603759766
2005-03-07,83.06822967529297
2005-03-08,82.75704193115234
2005-03-09,81.83698272705078
2005-03-10,82.01964569091797
2005-03-11,81.44462585449219
2005-03-14,81.95201873779297
2005-03-15,81.27547454833984
2005-03-16,80.58547973632812
2005-03-17,80.7477798461914
2005-03-18,80.50808715820312
2005-03-21,80.20924377441406
2005-03-22,79.39422607421875
2005-03-23,79.46218872070312
2005-03-24,79.55724334716797
2005-03-28,79.67265319824219
2005-03-29,79.14293670654297
2005-03-30,80.26360321044922
2005-03-31,80.11417388916016
2005-04-01,79.75421905517578
2005-04-04,79.8900146484375
2005-04-05,80.27034759521484
2005-04-06,80.54879760742188
2005-04-07,80.98353576660156
2005-04-08,80.1413345336914
2005-04-11,80.20245361328125
2005-04-12,80.61671447753906
2005-04-13,79.6659164428711
2005-04-14,78.62677764892578
2005-04-15,77.52655792236328
2005-04-18,77.76423645019531
2005-04-19,78.38229370117188
2005-04-20,77.28883361816406
2005-04-21,78.78980255126953
2005-04-22,78.49098205566406
2005-04-25,79.00711822509766
2005-04-26,78.23966979980469
2005-04-27,78.5452880859375
2005-04-28,77.56051635742188
2005-04-29,78.61321258544922
2005-05-02,79.05467224121094
2005-05-03,79.19049072265625
2005-05-04,79.80174255371094
2005-05-05,79.77456665039062
2005-05-06,79.52326202392578
2005-05-09,80.01902770996094
2005-05-10,79.19049072265625
2005-05-11,79.62512969970703
2005-05-12,78.74903869628906
2005-05-13,78.59281921386719
2005-05-16,79.32633209228516
2005-05-17,79.85604858398438
2005-05-18,80.67786407470703
2005-05-19,81.01746368408203
2005-05-20,80.90198516845703
2005-05-23,81.35022735595703
2005-05-24,81.16007995605469
2005-05-25,81.09893798828125
2005-05-26,81.53359985351562
2005-05-27,81.66942596435547
2005-05-31,81.1464614868164
2005-06-01,81.83924865722656
2005-06-02,82.01583099365234
2005-06-03,81.60149383544922
2005-06-06,81.5268325805664
2005-06-07,81.58795928955078
2005-06-08,81.43853759765625
2005-06-09,81.8256607055664
2005-06-10,81.6354751586914
2005-06-13,81.8935546875
2005-06-14,82.08373260498047
2005-06-15,82.23991394042969
2005-06-16,82.45048522949219
2005-06-17,82.75596618652344
2005-06-20,82.78324127197266
2005-06-21,82.8309555053711
2005-06-22,82.89917755126953
2005-06-23,81.73311614990234
2005-06-24,81.13302612304688
2005-06-27,81.24893951416016
2005-06-28,81.93085479736328
2005-06-29,81.71265411376953
2005-06-30,81.26939392089844
2005-07-01,81.50808715820312
2005-07-05,82.1626968383789
2005-07-06,81.4739761352539
2005-07-07,81.79450988769531
2005-07-08,82.72871398925781
2005-07-11,83.1514892578125
2005-07-12,83.36968231201172
2005-07-13,83.48558807373047
2005-07-14,83.81292724609375
2005-07-15,83.76519012451172
2005-07-18,83.43106842041016
2005-07-19,83.88793182373047
2005-07-20,84.17436981201172
2005-07-21,83.68336486816406
2005-07-22,84.24250030517578
2005-07-25,84.00386047363281
2005-07-26,84.10616302490234
2005-07-27,84.41299438476562
2005-07-28,84.94486999511719
2005-07-29,84.3788833618164
2005-08-01,84.3175048828125
2005-08-02,84.82213592529297
2005-08-03,85.04720306396484
2005-08-04,84.36528778076172
2005-08-05,83.79247283935547
2005-08-08,83.6356201171875
2005-08-09,84.1402587890625
2005-08-10,84.09933471679688
2005-08-11,84.43346405029297
