Unnamed: 0,spy_ret,agg_ret,strategy
2015-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2015-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-02-29,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2016-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2017-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2018-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2019-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-02-29,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-03-31,0.0,1.0,hmm_conditional_mv
2020-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2020-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2021-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2022-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2023-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-02-29,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2024-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-06-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-07-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-08-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-09-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-10-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-11-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2025-12-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2026-01-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2026-02-28,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2026-03-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2026-04-30,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2026-05-31,0.34566042023684296,0.654339579763157,hmm_conditional_mv
2003-10-31,0.6,0.4,black_litterman_hmm
2003-11-30,0.6,0.4,black_litterman_hmm
2003-12-31,0.6,0.4,black_litterman_hmm
2004-01-31,0.6,0.4,black_litterman_hmm
2004-02-29,0.6,0.4,black_litterman_hmm
2004-03-31,0.6,0.4,black_litterman_hmm
2004-04-30,0.6,0.4,black_litterman_hmm
2004-05-31,0.6,0.4,black_litterman_hmm
2004-06-30,0.6,0.4,black_litterman_hmm
2004-07-31,0.6,0.4,black_litterman_hmm
2004-08-31,0.6,0.4,black_litterman_hmm
2004-09-30,0.6,0.4,black_litterman_hmm
2004-10-31,0.6,0.4,black_litterman_hmm
2004-11-30,0.6,0.4,black_litterman_hmm
2004-12-31,0.6,0.4,black_litterman_hmm
2005-01-31,0.6,0.4,black_litterman_hmm
2005-02-28,0.6,0.4,black_litterman_hmm
2005-03-31,0.6,0.4,black_litterman_hmm
2005-04-30,0.6,0.4,black_litterman_hmm
2005-05-31,0.6,0.4,black_litterman_hmm
2005-06-30,0.6,0.4,black_litterman_hmm
2005-07-31,0.6,0.4,black_litterman_hmm
2005-08-31,0.6,0.4,black_litterman_hmm
2005-09-30,0.6,0.4,black_litterman_hmm
2005-10-31,0.6,0.4,black_litterman_hmm
2005-11-30,0.6,0.4,black_litterman_hmm
2005-12-31,0.6,0.4,black_litterman_hmm
2006-01-31,0.6,0.4,black_litterman_hmm
2006-02-28,0.6,0.4,black_litterman_hmm
2006-03-31,0.6,0.4,black_litterman_hmm
2006-04-30,0.6,0.4,black_litterman_hmm
2006-05-31,0.6,0.4,black_litterman_hmm
2006-06-30,0.6,0.4,black_litterman_hmm
2006-07-31,0.6,0.4,black_litterman_hmm
2006-08-31,0.6,0.4,black_litterman_hmm
2006-09-30,0.6,0.4,black_litterman_hmm
2006-10-31,0.6,0.4,black_litterman_hmm
2006-11-30,0.6,0.4,black_litterman_hmm
2006-12-31,0.6,0.4,black_litterman_hmm
2007-01-31,0.6,0.4,black_litterman_hmm
2007-02-28,0.6,0.4,black_litterman_hmm
2007-03-31,0.6,0.4,black_litterman_hmm
2007-04-30,0.6,0.4,black_litterman_hmm
2007-05-31,0.6,0.4,black_litterman_hmm
2007-06-30,0.6,0.4,black_litterman_hmm
2007-07-31,0.6,0.4,black_litterman_hmm
2007-08-31,0.6,0.4,black_litterman_hmm
2007-09-30,0.6,0.4,black_litterman_hmm
2007-10-31,0.6,0.4,black_litterman_hmm
2007-11-30,0.6,0.4,black_litterman_hmm
2007-12-31,0.6,0.4,black_litterman_hmm
2008-01-31,0.6,0.4,black_litterman_hmm
2008-02-29,0.6,0.4,black_litterman_hmm
2008-03-31,0.6,0.4,black_litterman_hmm
2008-04-30,0.6,0.4,black_litterman_hmm
2008-05-31,0.6,0.4,black_litterman_hmm
2008-06-30,0.6,0.4,black_litterman_hmm
2008-07-31,0.6,0.4,black_litterman_hmm
2008-08-31,0.6,0.4,black_litterman_hmm
2008-09-30,0.6,0.4,black_litterman_hmm
2008-10-31,0.0,1.0,black_litterman_hmm
2008-11-30,0.0,1.0,black_litterman_hmm
2008-12-31,0.32526806374829337,0.6747319362517066,black_litterman_hmm
2009-01-31,0.0,1.0,black_litterman_hmm
2009-02-28,0.0,1.0,black_litterman_hmm
2009-03-31,0.0,1.0,black_litterman_hmm
2009-04-30,0.40418376689780566,0.5958162331021943,black_litterman_hmm
2009-05-31,0.37409467307224054,0.6259053269277594,black_litterman_hmm
2009-06-30,0.3707505201436959,0.6292494798563041,black_litterman_hmm
2009-07-31,0.3708002260353465,0.6291997739646535,black_litterman_hmm
2009-08-31,0.3692758782923964,0.6307241217076035,black_litterman_hmm
2009-09-30,0.36714340505767185,0.6328565949423282,black_litterman_hmm
2009-10-31,0.36784808529321195,0.6321519147067879,black_litterman_hmm
2009-11-30,0.36721755515561255,0.6327824448443875,black_litterman_hmm
2009-12-31,0.3669713320917494,0.6330286679082505,black_litterman_hmm
2010-01-31,0.3757243330335921,0.6242756669664079,black_litterman_hmm
2010-02-28,0.3758897778786222,0.6241102221213778,black_litterman_hmm
2010-03-31,0.374641097216025,0.625358902783975,black_litterman_hmm
2010-04-30,0.3674993779189988,0.6325006220810011,black_litterman_hmm
2010-05-31,0.36601976535406733,0.6339802346459328,black_litterman_hmm
2010-06-30,0.359738733489139,0.640261266510861,black_litterman_hmm
2010-07-31,0.35875580039125676,0.6412441996087431,black_litterman_hmm
2010-08-31,0.35456105254308357,0.6454389474569164,black_litterman_hmm
2010-09-30,0.3526810809305974,0.6473189190694025,black_litterman_hmm
2010-10-31,0.34362322681472546,0.6563767731852745,black_litterman_hmm
2010-11-30,0.33826736396354196,0.6617326360364579,black_litterman_hmm
2010-12-31,0.3428161373970357,0.6571838626029642,black_litterman_hmm
2011-01-31,0.3402874011660605,0.6597125988339395,black_litterman_hmm
2011-02-28,0.34035127387401537,0.6596487261259847,black_litterman_hmm
2011-03-31,0.3395087367181508,0.660491263281849,black_litterman_hmm
2011-04-30,0.3376709486971162,0.6623290513028838,black_litterman_hmm
2011-05-31,0.3394121636494537,0.6605878363505464,black_litterman_hmm
2011-06-30,0.33941055966037215,0.660589440339628,black_litterman_hmm
2011-07-31,0.34038367432401223,0.6596163256759878,black_litterman_hmm
2011-08-31,0.34057956262907896,0.6594204373709212,black_litterman_hmm
2011-09-30,0.3369110183921745,0.6630889816078256,black_litterman_hmm
2011-10-31,0.333309010937752,0.6666909890622481,black_litterman_hmm
2011-11-30,0.32718110121483096,0.6728188987851691,black_litterman_hmm
2011-12-31,0.327845267403145,0.672154732596855,black_litterman_hmm
2012-01-31,0.32749972572003483,0.6725002742799653,black_litterman_hmm
2012-02-29,0.3263362413684945,0.6736637586315054,black_litterman_hmm
2012-03-31,0.323981645182845,0.676018354817155,black_litterman_hmm
2012-04-30,0.3242883580172618,0.6757116419827381,black_litterman_hmm
2012-05-31,0.32532084750715273,0.6746791524928473,black_litterman_hmm
2012-06-30,0.3210672754054106,0.6789327245945895,black_litterman_hmm
2012-07-31,0.3187982713733736,0.6812017286266263,black_litterman_hmm
2012-08-31,0.3204216151391408,0.6795783848608591,black_litterman_hmm
2012-09-30,0.3193262089501527,0.6806737910498474,black_litterman_hmm
2012-10-31,0.319621972480007,0.680378027519993,black_litterman_hmm
2012-11-30,0.31968464106641997,0.6803153589335801,black_litterman_hmm
2012-12-31,0.31838319332937626,0.6816168066706237,black_litterman_hmm
2013-01-31,0.31874001394290047,0.6812599860570995,black_litterman_hmm
2013-02-28,0.31673910722327675,0.6832608927767233,black_litterman_hmm
2013-03-31,0.31628773002304617,0.6837122699769539,black_litterman_hmm
2013-04-30,0.3155836497108389,0.6844163502891611,black_litterman_hmm
2013-05-31,0.3171273878763487,0.6828726121236514,black_litterman_hmm
2013-06-30,0.3222278968016114,0.6777721031983887,black_litterman_hmm
2013-07-31,0.3328708465063346,0.6671291534936654,black_litterman_hmm
2013-08-31,0.33179704579496055,0.6682029542050394,black_litterman_hmm
2013-09-30,0.3342529526356818,0.6657470473643182,black_litterman_hmm
2013-10-31,0.3289396618765051,0.6710603381234949,black_litterman_hmm
2013-11-30,0.3301182867493138,0.6698817132506861,black_litterman_hmm
2013-12-31,0.32795908252850126,0.6720409174714986,black_litterman_hmm
2014-01-31,0.2326795362622619,0.767320463737738,black_litterman_hmm
2014-02-28,0.22127377997789835,0.7787262200221017,black_litterman_hmm
2014-03-31,0.225656133115074,0.7743438668849261,black_litterman_hmm
2014-04-30,0.22817528443568455,0.7718247155643154,black_litterman_hmm
2014-05-31,0.2353740766136714,0.7646259233863286,black_litterman_hmm
2014-06-30,0.23920086817337954,0.7607991318266205,black_litterman_hmm
2014-07-31,0.24004940122039653,0.7599505987796035,black_litterman_hmm
2014-08-31,0.2411615144233133,0.7588384855766866,black_litterman_hmm
2014-09-30,0.24059251660655037,0.7594074833934495,black_litterman_hmm
2014-10-31,0.24104868086460654,0.7589513191353934,black_litterman_hmm
2014-11-30,0.24418638360882497,0.755813616391175,black_litterman_hmm
2014-12-31,0.243242009774535,0.7567579902254651,black_litterman_hmm
2015-01-31,0.22439970870968778,0.7756002912903123,black_litterman_hmm
2015-02-28,0.23158986336757817,0.7684101366324217,black_litterman_hmm
2015-03-31,0.23492192178623866,0.7650780782137614,black_litterman_hmm
2015-04-30,0.236539212824223,0.763460787175777,black_litterman_hmm
2015-05-31,0.23669788900089928,0.7633021109991007,black_litterman_hmm
2015-06-30,0.2504090250469705,0.7495909749530295,black_litterman_hmm
2015-07-31,0.25689574876319654,0.7431042512368035,black_litterman_hmm
2015-08-31,0.26131206147207486,0.7386879385279251,black_litterman_hmm
2015-09-30,0.2561494099526834,0.7438505900473166,black_litterman_hmm
2015-10-31,0.2649011572395822,0.7350988427604179,black_litterman_hmm
2015-11-30,0.25688126608113193,0.743118733918868,black_litterman_hmm
2015-12-31,0.2536687111262085,0.7463312888737915,black_litterman_hmm
2016-01-31,0.25582859168532607,0.7441714083146739,black_litterman_hmm
2016-02-29,0.2522575390039529,0.747742460996047,black_litterman_hmm
2016-03-31,0.25464801961016176,0.7453519803898382,black_litterman_hmm
2016-04-30,0.2501750136767175,0.7498249863232824,black_litterman_hmm
2016-05-31,0.24379971384993493,0.756200286150065,black_litterman_hmm
2016-06-30,0.24104220654352718,0.7589577934564729,black_litterman_hmm
2016-07-31,0.25052886036497923,0.7494711396350209,black_litterman_hmm
2016-08-31,0.2440272712821545,0.7559727287178454,black_litterman_hmm
2016-09-30,0.2474901333194471,0.7525098666805529,black_litterman_hmm
2016-10-31,0.2609992959665036,0.7390007040334964,black_litterman_hmm
2016-11-30,0.28597987700586747,0.7140201229941325,black_litterman_hmm
2016-12-31,0.3168253464588012,0.6831746535411988,black_litterman_hmm
2017-01-31,0.31090606021017936,0.6890939397898206,black_litterman_hmm
2017-02-28,0.31228547684549907,0.6877145231545009,black_litterman_hmm
2017-03-31,0.31435068515846765,0.6856493148415325,black_litterman_hmm
2017-04-30,0.31370796314168803,0.686292036858312,black_litterman_hmm
2017-05-31,0.31494848181315727,0.6850515181868426,black_litterman_hmm
2017-06-30,0.3323078922259301,0.6676921077740698,black_litterman_hmm
2017-07-31,0.3353587317580175,0.6646412682419826,black_litterman_hmm
2017-08-31,0.32865466722107384,0.671345332778926,black_litterman_hmm
2017-09-30,0.33157761111329387,0.6684223888867061,black_litterman_hmm
2017-10-31,0.33425789004650536,0.6657421099534946,black_litterman_hmm
2017-11-30,0.3365943415431858,0.6634056584568142,black_litterman_hmm
2017-12-31,0.33569543191971984,0.6643045680802803,black_litterman_hmm
2018-01-31,0.33535463707871616,0.6646453629212838,black_litterman_hmm
2018-02-28,0.3378359754266272,0.6621640245733729,black_litterman_hmm
2018-03-31,0.3364135525014295,0.6635864474985705,black_litterman_hmm
2018-04-30,0.3342177462159327,0.6657822537840673,black_litterman_hmm
2018-05-31,0.3363114689887398,0.6636885310112601,black_litterman_hmm
2018-06-30,0.31766512286436427,0.6823348771356357,black_litterman_hmm
2018-07-31,0.3034044591544764,0.6965955408455236,black_litterman_hmm
2018-08-31,0.30640536625083703,0.693594633749163,black_litterman_hmm
2018-09-30,0.3051244192509789,0.6948755807490212,black_litterman_hmm
2018-10-31,0.3049784545282149,0.695021545471785,black_litterman_hmm
2018-11-30,0.28996431952082724,0.7100356804791729,black_litterman_hmm
2018-12-31,0.2923431530811225,0.7076568469188775,black_litterman_hmm
2019-01-31,0.2753134924805774,0.7246865075194225,black_litterman_hmm
2019-02-28,0.26564553931903506,0.7343544606809649,black_litterman_hmm
2019-03-31,0.2672239914457409,0.7327760085542591,black_litterman_hmm
2019-04-30,0.2824766424247743,0.7175233575752257,black_litterman_hmm
2019-05-31,0.2793090973910991,0.7206909026089008,black_litterman_hmm
2019-06-30,0.2735225488284221,0.7264774511715779,black_litterman_hmm
2019-07-31,0.2711103932133227,0.7288896067866772,black_litterman_hmm
2019-08-31,0.2707307052852217,0.7292692947147782,black_litterman_hmm
2019-09-30,0.28954073233697647,0.7104592676630236,black_litterman_hmm
2019-10-31,0.28955843875243975,0.7104415612475603,black_litterman_hmm
2019-11-30,0.2871373010508895,0.7128626989491105,black_litterman_hmm
2019-12-31,0.285850227791792,0.7141497722082081,black_litterman_hmm
2020-01-31,0.2855132518098733,0.7144867481901266,black_litterman_hmm
2020-02-29,0.2890076865694693,0.7109923134305307,black_litterman_hmm
2020-03-31,0.6,0.4,black_litterman_hmm
2020-04-30,0.25667671016136884,0.7433232898386313,black_litterman_hmm
2020-05-31,0.2511512390039114,0.7488487609960884,black_litterman_hmm
2020-06-30,0.24859863604925037,0.7514013639507495,black_litterman_hmm
2020-07-31,0.24249612355026615,0.7575038764497338,black_litterman_hmm
2020-08-31,0.24333286289197234,0.7566671371080276,black_litterman_hmm
2020-09-30,0.24639077707566506,0.7536092229243349,black_litterman_hmm
2020-10-31,0.24593808823550636,0.7540619117644937,black_litterman_hmm
2020-11-30,0.252699888504512,0.747300111495488,black_litterman_hmm
2020-12-31,0.24650408239973576,0.7534959176002644,black_litterman_hmm
2021-01-31,0.2456189433129768,0.7543810566870232,black_litterman_hmm
2021-02-28,0.25121902039742205,0.748780979602578,black_litterman_hmm
2021-03-31,0.2603636303017671,0.7396363696982329,black_litterman_hmm
2021-04-30,0.26579909598818585,0.7342009040118141,black_litterman_hmm
2021-05-31,0.2654103213014314,0.7345896786985685,black_litterman_hmm
2021-06-30,0.2652279940276402,0.7347720059723598,black_litterman_hmm
2021-07-31,0.2581976546233136,0.7418023453766864,black_litterman_hmm
2021-08-31,0.2606199987734638,0.7393800012265362,black_litterman_hmm
2021-09-30,0.2602713392917199,0.7397286607082801,black_litterman_hmm
2021-10-31,0.26209869485479464,0.7379013051452054,black_litterman_hmm
2021-11-30,0.25636072774604496,0.743639272253955,black_litterman_hmm
2021-12-31,0.23102603651930576,0.7689739634806942,black_litterman_hmm
2022-01-31,0.23140046598503122,0.7685995340149687,black_litterman_hmm
2022-02-28,0.24682944539077858,0.7531705546092214,black_litterman_hmm
2022-03-31,0.25214651806600896,0.747853481933991,black_litterman_hmm
2022-04-30,0.2771359573968313,0.7228640426031687,black_litterman_hmm
2022-05-31,0.3149960868983594,0.6850039131016407,black_litterman_hmm
2022-06-30,0.31500705688934283,0.6849929431106573,black_litterman_hmm
2022-07-31,0.3169762625828577,0.6830237374171424,black_litterman_hmm
2022-08-31,0.3287571885970057,0.6712428114029942,black_litterman_hmm
2022-09-30,0.3490621046169778,0.6509378953830223,black_litterman_hmm
2022-10-31,0.38246439182368724,0.6175356081763127,black_litterman_hmm
2022-11-30,0.3794505949144479,0.6205494050855522,black_litterman_hmm
2022-12-31,0.40335978087891505,0.596640219121085,black_litterman_hmm
2023-01-31,0.40235170578795726,0.5976482942120427,black_litterman_hmm
2023-02-28,0.41965941752569386,0.5803405824743062,black_litterman_hmm
2023-03-31,0.4294655988380639,0.570534401161936,black_litterman_hmm
2023-04-30,0.43941534706245605,0.5605846529375439,black_litterman_hmm
2023-05-31,0.4384083142172408,0.5615916857827592,black_litterman_hmm
2023-06-30,0.43987227818672936,0.5601277218132706,black_litterman_hmm
2023-07-31,0.4374356668805705,0.5625643331194294,black_litterman_hmm
2023-08-31,0.4375972500268978,0.5624027499731022,black_litterman_hmm
2023-09-30,0.43787974495921556,0.5621202550407844,black_litterman_hmm
2023-10-31,0.4466629313043878,0.5533370686956122,black_litterman_hmm
2023-11-30,0.4527737238494073,0.5472262761505927,black_litterman_hmm
2023-12-31,0.4761150616049999,0.523884938395,black_litterman_hmm
2024-01-31,0.4996719194167057,0.5003280805832944,black_litterman_hmm
2024-02-29,0.5012420860483096,0.49875791395169045,black_litterman_hmm
2024-03-31,0.500669782429419,0.4993302175705811,black_litterman_hmm
2024-04-30,0.49750798849734207,0.5024920115026579,black_litterman_hmm
2024-05-31,0.5048348356697535,0.4951651643302465,black_litterman_hmm
2024-06-30,0.5138831744706028,0.4861168255293972,black_litterman_hmm
2024-07-31,0.5146970951524887,0.48530290484751126,black_litterman_hmm
2024-08-31,0.5191918321633154,0.48080816783668456,black_litterman_hmm
2024-09-30,0.5183225537306495,0.4816774462693505,black_litterman_hmm
2024-10-31,0.5198082936585645,0.48019170634143543,black_litterman_hmm
2024-11-30,0.5259344434002601,0.4740655565997398,black_litterman_hmm
2024-12-31,0.52689251541913,0.47310748458087004,black_litterman_hmm
2025-01-31,0.529806985380018,0.4701930146199819,black_litterman_hmm
2025-02-28,0.5278370799003574,0.4721629200996425,black_litterman_hmm
2025-03-31,0.5406572641322728,0.4593427358677273,black_litterman_hmm
2025-04-30,0.5568868899584092,0.4431131100415908,black_litterman_hmm
2025-05-31,0.562697826918761,0.437302173081239,black_litterman_hmm
2025-06-30,0.5591517196172965,0.44084828038270346,black_litterman_hmm
2025-07-31,0.5602932571485936,0.43970674285140654,black_litterman_hmm
2025-08-31,0.5593539061259403,0.4406460938740597,black_litterman_hmm
2025-09-30,0.5660735714595738,0.4339264285404262,black_litterman_hmm
2025-10-31,0.5707535058021888,0.42924649419781125,black_litterman_hmm
2025-11-30,0.5723925768468889,0.4276074231531111,black_litterman_hmm
2025-12-31,0.5803262578117372,0.4196737421882628,black_litterman_hmm
2026-01-31,0.5811969990285355,0.4188030009714645,black_litterman_hmm
2026-02-28,0.58112542515246,0.41887457484754,black_litterman_hmm
2026-03-31,0.5807413298936307,0.41925867010636936,black_litterman_hmm
2026-04-30,0.5833411646897136,0.4166588353102864,black_litterman_hmm
2026-05-31,0.5724291114402777,0.4275708885597222,black_litterman_hmm
2003-10-31,1.0,0.0,qmdp
2003-11-30,1.0,0.0,qmdp
2003-12-31,1.0,0.0,qmdp
2004-01-31,1.0,0.0,qmdp
2004-02-29,1.0,0.0,qmdp
2004-03-31,1.0,0.0,qmdp
2004-04-30,1.0,0.0,qmdp
2004-05-31,1.0,0.0,qmdp
2004-06-30,1.0,0.0,qmdp
2004-07-31,1.0,0.0,qmdp
2004-08-31,1.0,0.0,qmdp
2004-09-30,1.0,0.0,qmdp
2004-10-31,1.0,0.0,qmdp
2004-11-30,1.0,0.0,qmdp
2004-12-31,1.0,0.0,qmdp
2005-01-31,1.0,0.0,qmdp
2005-02-28,1.0,0.0,qmdp
2005-03-31,1.0,0.0,qmdp
